region,number_marriages,year
Stockholm,949,2020
Gothenburg,481,2020
Malmo,297,2020
Rest_of_sweden,2359,2020
Stockholm,1960,2015
Gothenburg,681,2015
Malmo,467,2015
Rest_of_sweden,3603,2015
Stockholm,1995,2010
Gothenburg,710,2010
Malmo,430,2010
Rest_of_sweden,3634,2010
Stockholm,1558,2005
Gothenburg,611,2005
Malmo,395,2005
Rest_of_sweden,3221,2005
